X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.314123180534048,-3.6663823962379407,-1.6477407842961067,0,-16.884719750886926,train,0,-4.0,-3.2
-3.0455491347955235,-3.4237404052462734,0.3781912704507501,1,-1.721998362515917,train,0,-4.0,-3.2
-2.984515723044084,-3.999908500146124,1.0153927771020401,1,-5.9992680095412165,train,0,-4.0,-3.2
-4.789553070892912,-3.758133941894528,-1.0314191289983836,0,-18.247141450439408,train,0,-4.0,-3.2
-3.4619401129493808,-3.8825952873463097,0.42065517439692884,0,-20.149092330647544,train,0,-4.0,-3.2
-5.50086921766988,-3.926129124184962,-1.574740093484918,1,-5.4144898997733755,train,0,-4.0,-3.2
-3.897426442017125,-3.8509918308978635,-0.046434611119261344,1,-4.830138081642078,train,0,-4.0,-3.2
-5.662478244009516,-3.723551418365562,-1.9389268256439538,1,-3.8648351652121864,train,0,-4.0,-3.2
-2.3368847707326674,-3.682586020615464,1.3457012498827967,1,-3.5614397992324403,train,0,-4.0,-3.2
-3.078265967273121,-3.5689466127973146,0.4906806455241933,1,-2.737379924997425,train,0,-4.0,-3.2
-3.694184735528298,-3.664644388477364,-0.029540347050934026,1,-3.4296184939986336,train,0,-4.0,-3.2
-4.382018342685584,-3.4518243996825926,-0.9301939430029915,1,-1.9150916862440912,train,0,-4.0,-3.2
-2.307931084024254,-3.836438200214786,1.528507116190532,0,-19.43651612813453,train,0,-4.0,-3.2
-0.9369839517815626,-3.297506050887244,2.3605220991056814,1,-0.8735461556379871,train,0,-4.0,-3.2
-6.207668162777761,-3.978089925441659,-2.2295782373361024,1,-5.8251994549004245,train,0,-4.0,-3.2
-1.9802291553138942,-3.4636259918572785,1.4833968365433843,1,-1.9967050114693166,train,0,-4.0,-3.2
-1.712975254327611,-3.6661561581062987,1.9531809037786876,1,-3.440700975620736,train,0,-4.0,-3.2
-3.147434101354028,-3.553048137243399,0.4056140358893709,0,-15.248302131137574,train,0,-4.0,-3.2
-5.326812087926036,-3.887690449123813,-1.439121638802223,1,-5.114137028208514,train,0,-4.0,-3.2
-2.8055044276792716,-3.841518808732097,1.0360143810528257,1,-4.757266757842469,train,0,-4.0,-3.2
-3.5765087075533515,-3.3594043450595708,-0.21710436249378054,0,-12.571195107210247,train,0,-4.0,-3.2
-3.950095492776391,-3.225390739424482,-0.7247047533519088,0,-10.806290843930416,train,0,-4.0,-3.2
-5.22533042027296,-3.7492606574726057,-1.476069762800354,1,-4.0569554776719166,train,0,-4.0,-3.2
-2.78549691229309,-3.4461419074645487,0.6606449951714585,0,-13.751788092766798,train,0,-4.0,-3.2
-2.3475204390599522,-3.2988886781631694,0.9513682391032172,1,-0.8826665109131433,train,0,-4.0,-3.2
-4.032551544812672,-3.2843146691969225,-0.7482368756157499,0,-11.573445692604182,train,0,-4.0,-3.2
-3.3072730264161327,-3.9319646309041776,0.624691604488045,1,-5.460345858681425,train,0,-4.0,-3.2
-5.341965840961465,-3.968756173413694,-1.3732096675477712,1,-5.751025564009307,train,0,-4.0,-3.2
-2.9019024261027315,-3.864135664348345,0.9622332382456136,0,-19.863088864977648,train,0,-4.0,-3.2
-3.241605239147495,-3.29748599725647,0.055880758108974644,0,-11.74682780420499,train,0,-4.0,-3.2
-4.145206259222379,-3.92132253293356,-0.22388372628881853,1,-5.3767704072924705,train,0,-4.0,-3.2
-3.7852089470309327,-3.6631138999959583,-0.12209504703497426,1,-3.4184034443435998,train,0,-4.0,-3.2
-2.1910249874725567,-3.2336883758795985,1.0426633884070415,1,-0.4567405122988344,train,0,-4.0,-3.2
-2.672973804183577,-3.5734677720215866,0.9004939678380097,1,-2.769671917676922,train,0,-4.0,-3.2
-2.8111399196163704,-3.4464983088396215,0.635358389223251,1,-1.8783505928343711,train,0,-4.0,-3.2
-3.582346043198286,-3.7475874951951496,0.1652414519968633,1,-4.044412034143056,train,0,-4.0,-3.2
-3.357413904359486,-3.450799257854733,0.0933853534952471,1,-1.9080155180107763,train,0,-4.0,-3.2
-2.5902431480838723,-3.332299462482102,0.7420563143982294,0,-12.20843941531701,train,0,-4.0,-3.2
-3.706375907110161,-3.9853693781246466,0.27899347101448546,0,-21.766338160187267,train,0,-4.0,-3.2
-2.580822859806644,-3.3998845480440263,0.8190616882373821,0,-13.118429880057064,train,0,-4.0,-3.2
-3.581051257096476,-3.2089111288748042,-0.372140128221672,0,-10.594221266033141,train,0,-4.0,-3.2
-6.323272793424695,-3.4014674764961286,-2.9218053169285665,1,-1.5699809936609412,train,0,-4.0,-3.2
-2.529055284117179,-3.7756448063484758,1.2465895222312968,0,-18.51098740741244,train,0,-4.0,-3.2
-0.7442009608697004,-3.3685765372388095,2.624375576369109,0,-12.694615774471618,train,0,-4.0,-3.2
-3.387781862455588,-3.9174191947378865,0.5296373322822985,1,-5.346173147300831,train,0,-4.0,-3.2
-3.761871458999476,-3.641685179059276,-0.12018627994019973,1,-3.261870943379993,train,0,-4.0,-3.2
-3.4368572902007632,-3.2731235975255237,-0.16373369267523963,1,-0.7133380846784263,train,0,-4.0,-3.2
-3.9079737066308287,-3.7651086813010566,-0.14286502532977186,0,-18.352086764017162,train,0,-4.0,-3.2
-3.7488884391709156,-3.769779729130921,0.020891289960005516,0,-18.422478412332804,train,0,-4.0,-3.2
-5.242399616801644,-3.895977142305378,-1.346422474496266,1,-5.178637893365979,train,0,-4.0,-3.2
-4.605019783208036,-3.9845064337037623,-0.6205133495042733,1,-5.876291520226674,train,0,-4.0,-3.2
-4.653363766828402,-3.4569315736480872,-1.1964321931803152,0,-13.900751809770082,train,0,-4.0,-3.2
-3.5321385135346284,-3.830697507199953,0.29855899366532457,0,-19.34848678333587,train,0,-4.0,-3.2
-4.143532055347254,-3.787562672502219,-0.35596938284503526,0,-18.691261996264306,train,0,-4.0,-3.2
