X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.314123180534048,-3.6663823962379407,-1.6477407842961067,0,-11.984843820938245,train,0,-4.0,-3.2
-3.0455491347955235,-3.4237404052462734,0.3781912704507501,1,-18.2978371005341,train,0,-4.0,-3.2
-2.984515723044084,-3.999908500146124,1.0153927771020401,1,-24.798847121934347,train,0,-4.0,-3.2
-4.789553070892912,-3.758133941894528,-1.0314191289983836,0,-12.335967236147507,train,0,-4.0,-3.2
-3.4619401129493808,-3.8825952873463097,0.42065517439692884,0,-12.81835310004634,train,0,-4.0,-3.2
-5.50086921766988,-3.926129124184962,-1.574740093484918,1,-23.882242918545924,train,0,-4.0,-3.2
-3.897426442017125,-3.8509918308978635,-0.046434611119261344,1,-22.97512361339178,train,0,-4.0,-3.2
-5.662478244009516,-3.723551418365562,-1.9389268256439538,1,-21.495939584062796,train,0,-4.0,-3.2
-2.3368847707326674,-3.682586020615464,1.3457012498827967,1,-21.03599178666071,train,0,-4.0,-3.2
-3.078265967273121,-3.5689466127973146,0.4906806455241933,1,-19.79864562623836,train,0,-4.0,-3.2
-3.694184735528298,-3.664644388477364,-0.029540347050934026,1,-20.836888376116878,train,0,-4.0,-3.2
-4.382018342685584,-3.4518243996825926,-0.9301939430029915,1,-18.58123404045429,train,0,-4.0,-3.2
-2.307931084024254,-3.836438200214786,1.528507116190532,0,-12.638628350196496,train,0,-4.0,-3.2
-0.9369839517815626,-3.297506050887244,2.3605220991056814,1,-17.063635001225332,train,0,-4.0,-3.2
-6.207668162777761,-3.978089925441659,-2.2295782373361024,1,-24.525083080253822,train,0,-4.0,-3.2
-1.9802291553138942,-3.4636259918572785,1.4833968365433843,1,-18.701297834445754,train,0,-4.0,-3.2
-1.712975254327611,-3.6661561581062987,1.9531809037786876,1,-20.853610204526355,train,0,-4.0,-3.2
-3.147434101354028,-3.553048137243399,0.4056140358893709,0,-11.556228740286166,train,0,-4.0,-3.2
-5.326812087926036,-3.887690449123813,-1.439121638802223,1,-23.4148885816344,train,0,-4.0,-3.2
-2.8055044276792716,-3.841518808732097,1.0360143810528257,1,-22.86261998934205,train,0,-4.0,-3.2
-3.5765087075533515,-3.3594043450595708,-0.21710436249378054,0,-10.836470744342208,train,0,-4.0,-3.2
-3.950095492776391,-3.225390739424482,-0.7247047533519088,0,-10.347256396371302,train,0,-4.0,-3.2
-5.22533042027296,-3.7492606574726057,-1.476069762800354,1,-21.78841999967369,train,0,-4.0,-3.2
-2.78549691229309,-3.4461419074645487,0.6606449951714585,0,-11.156946045630658,train,0,-4.0,-3.2
-2.3475204390599522,-3.2988886781631694,0.9513682391032172,1,-17.076807102704876,train,0,-4.0,-3.2
-4.032551544812672,-3.2843146691969225,-0.7482368756157499,0,-10.5614838491242,train,0,-4.0,-3.2
-3.3072730264161327,-3.9319646309041776,0.624691604488045,1,-23.95380051228878,train,0,-4.0,-3.2
-5.341965840961465,-3.968756173413694,-1.3732096675477712,1,-24.408664509192853,train,0,-4.0,-3.2
-2.9019024261027315,-3.864135664348345,0.9622332382456136,0,-12.746357260352676,train,0,-4.0,-3.2
-3.241605239147495,-3.29748599725647,0.055880758108974644,0,-10.609556593460546,train,0,-4.0,-3.2
-4.145206259222379,-3.92132253293356,-0.22388372628881853,1,-23.823422855173064,train,0,-4.0,-3.2
-3.7852089470309327,-3.6631138999959583,-0.12209504703497426,1,-20.819969734533615,train,0,-4.0,-3.2
-2.1910249874725567,-3.2336883758795985,1.0426633884070415,1,-16.4638331764808,train,0,-4.0,-3.2
-2.672973804183577,-3.5734677720215866,0.9004939678380097,1,-19.846805527486275,train,0,-4.0,-3.2
-2.8111399196163704,-3.4464983088396215,0.635358389223251,1,-18.527237972520417,train,0,-4.0,-3.2
-3.582346043198286,-3.7475874951951496,0.1652414519968633,1,-21.769295068890006,train,0,-4.0,-3.2
-3.357413904359486,-3.450799257854733,0.0933853534952471,1,-18.57083199597905,train,0,-4.0,-3.2
-2.5902431480838723,-3.332299462482102,0.7420563143982294,0,-10.736950094708577,train,0,-4.0,-3.2
-3.706375907110161,-3.9853693781246466,0.27899347101448546,0,-13.222114047961568,train,0,-4.0,-3.2
-2.580822859806644,-3.3998845480440263,0.8190616882373821,0,-10.985653569374533,train,0,-4.0,-3.2
-3.581051257096476,-3.2089111288748042,-0.372140128221672,0,-10.287583644735252,train,0,-4.0,-3.2
-6.323272793424695,-3.4014674764961286,-2.9218053169285665,1,-18.075385240211595,train,0,-4.0,-3.2
-2.529055284117179,-3.7756448063484758,1.2465895222312968,0,-12.403408034332063,train,0,-4.0,-3.2
-0.7442009608697004,-3.3685765372388095,2.624375576369109,0,-10.870215113911778,train,0,-4.0,-3.2
-3.387781862455588,-3.9174191947378865,0.5296373322822985,1,-23.77573623481514,train,0,-4.0,-3.2
-3.761871458999476,-3.641685179059276,-0.12018627994019973,1,-20.584167309398584,train,0,-4.0,-3.2
-3.4368572902007632,-3.2731235975255237,-0.16373369267523963,1,-16.83258673122254,train,0,-4.0,-3.2
-3.9079737066308287,-3.7651086813010566,-0.14286502532977186,0,-12.362812923985189,train,0,-4.0,-3.2
-3.7488884391709156,-3.769779729130921,0.020891289960005516,0,-12.380804017097498,train,0,-4.0,-3.2
-5.242399616801644,-3.895977142305378,-1.346422474496266,1,-23.515056683692954,train,0,-4.0,-3.2
-4.605019783208036,-3.9845064337037623,-0.6205133495042733,1,-24.60535644225122,train,0,-4.0,-3.2
-4.653363766828402,-3.4569315736480872,-1.1964321931803152,0,-11.19702735659547,train,0,-4.0,-3.2
-3.5321385135346284,-3.830697507199953,0.29855899366532457,0,-12.616344273210013,train,0,-4.0,-3.2
